title,link,pubDate,description
World Triathlon Revises Eligibility Rules for Transgender Athletes,https://www.triathlete.com/culture/news/world-triathlon-transgender-policy-2025/,2025-01-30 22:18:14+00:00,Changes include new categorization for age-group athletes and requirements for elite transgender women to participate in academic research. Read the full article at World Triathlon Revises Eligibility Rules for Transgender Athletes on Triathlete .
Triathlon News & Notes: January 2025 Edition,https://www.triathlete.com/culture/news/triathlon-news-notes-january-2025-edition/,2025-01-30 13:00:06+00:00,"T100 inks five-year deal for championship host city, a new documentary showcases trailblazing women in triathlon, and an eye-popping Morgan Pearson PR - catch up on what you may have missed in multisport for January 2025. Read the full article at Triathlon News & Notes: January 2025 Edition on Triathlete ."
How much can triathletes earn from the Ironman Pro Series?,https://www.220triathlon.com/news/how-much-can-triathletes-earn-from-the-ironman-pro-series,2025-01-28 16:58:10+00:00,"It's known for its lavish prize money and bonuses, but how much can triathletes earn from the Ironman Pro Series? We crunch the numbers."
Best road bike shoes reviewed for 2025,https://www.220triathlon.com/gear/bike/bike-shoes/best-road-bike-shoes-reviewed,2025-01-28 15:35:20+00:00,"For year-round mile-munching triathletes can't go wrong with a robust pair of road bike shoes. Here, Jack Sexty puts 11 pairs to the test"
New Pro & Amateur Courses Revealed for Ibiza T100 Triathlon,https://protriathletes.org/media-releases/new-pro-amateur-courses-revealed-for-ibiza-t100-triathlon-2/,2024-07-09 07:40:58+00:00,"Ibiza, Spain: The Professional Triathletes Organisation (PTO) has revealed new professional and amateur courses for its Ibiza T100 Triathlon on 28-29 September. Continuing to test its T100 stars in environments that offer different terrains and conditions, the professional course will start with a 2km sea swim in Mediterranean waters off Figueretas Beach, with 2 laps […] The post New Pro & Amateur Courses Revealed for Ibiza T100 Triathlon appeared first on PTO ."
Ashleigh Gentle Wins PTO US Open In Texas Heat,https://protriathletes.org/news/ashleigh-gentle-wins-pto-us-open-in-texas-heat/,2022-09-18 00:19:48+00:00,PTO World #6 Ashleigh Gentle put in an astonishing run performance despite soaring temperatures to claim the first-ever PTO US Open title. The post Ashleigh Gentle Wins PTO US Open In Texas Heat appeared first on PTO .
PTO US Open Women’s Race Preview,https://protriathletes.org/news/pto-us-open-womens-pro-field-announced/,2022-09-13 16:21:00+00:00,"The PTO US Open women’s race is bursting with world-class pro triathlon talent, all eyeing a slice of the huge $1m prize purse – but who will make history in Texas? As the inaugural year of the PTO Tour comes to a close at the PTO US Open in Dallas, there’s one last chance for […] The post PTO US Open Women’s Race Preview appeared first on PTO ."
PTO US Open Men’s Race Preview,https://protriathletes.org/news/pto-us-open-mens-pro-field-announced/,2022-09-02 15:50:33+00:00,"The PTO US Open men’s race boasts a world-class class field set to fight for the $1m prize purse – but who will be the first-ever PTO US Open Champion? As the last PTO Tour event of the year, the inaugural PTO US Open in Dallas is a key race – both for athletes seeking […] The post PTO US Open Men’s Race Preview appeared first on PTO ."
Team Europe Win 2022 Collins Cup,https://protriathletes.org/news/team-europe-win-2022-collins-cup/,2022-08-23 13:48:01+00:00,"Team Europe once again dominated the Collins Cup to secure back-to-back victories in triathlon’s flagship team event. In the Collins Cup battle between Team Europe, Team US and Team International, it was the defending champions from Europe who prevailed on home soil. Winning eight of the 12 match-ups, Team Europe proved the continue to rule […] The post Team Europe Win 2022 Collins Cup appeared first on PTO ."
Gustav Iden Wins First Ever PTO Canadian Open,https://protriathletes.org/news/gustav-iden-wins-first-ever-pto-canadian-open/,2022-07-25 18:40:47+00:00,"Norway's Gustav Iden has become the first ever PTO Canadian Open Champion, proving himself the strongest in a dramatic race in Edmonton. The post Gustav Iden Wins First Ever PTO Canadian Open appeared first on PTO ."
Ashleigh Gentle Wins PTO Candian Open,https://protriathletes.org/news/ashleigh-gentle-wins-pto-candian-open/,2022-07-24 15:06:50+00:00,"Australia's Ashleigh Gentle wins the PTO Canadian Open to claim $100,000 ahead of Canada's Paula Findlay and the USA's Chelsea Sodaro. The post Ashleigh Gentle Wins PTO Candian Open appeared first on PTO ."
PTO Canadian Open: Men’s Race Preview,https://protriathletes.org/news/pto-canadian-open-2022-mens-race-preview/,2022-07-23 03:32:12+00:00,The PTO Canadian Open action continues on Sunday with a stellar men’s field battling for the $1m prize purse in Edmonton. The post PTO Canadian Open: Men’s Race Preview appeared first on PTO .
PTO Canadian Open: Women’s Race Preview,https://protriathletes.org/news/pto-canadian-open-2022-womens-race-preview/,2022-07-22 22:19:41+00:00,"The PTO Canadian Open gets underway tomorrow, with one of the strongest fields ever assembled in pro triathlon ready for action in Edmonton. The post PTO Canadian Open: Women’s Race Preview appeared first on PTO ."
PTO Canadian Open Men’s Field Announced,https://protriathletes.org/news/pto-canadian-open-mens-field-announced/,2022-06-28 15:50:56+00:00,The men’s field for the first PTO Canadian Open has been announced and we’re in for some ferocious racing from a stacked start list. The post PTO Canadian Open Men’s Field Announced appeared first on PTO .
PTO Canadian Open Women’s Field Announced,https://protriathletes.org/news/pto-canadian-open-womens-field-announced/,2022-06-27 17:26:00+00:00,The women’s field for the first PTO Canadian Open has been announced and we’re in for some ferocious racing from a stacked start list. The post PTO Canadian Open Women’s Field Announced appeared first on PTO .
Blistering Full-distance Times At Sub7Sub8 And IM Hamburg,https://protriathletes.org/news/blistering-times-at-sub7sub8-and-imhamburg/,2022-06-09 11:25:02+00:00,Boundary-pushing performances at Sub7Sub8 and Laura Philipp's spectacular IM Hamburg win highlight the excitement of long-course tri racing. The post Blistering Full-distance Times At Sub7Sub8 And IM Hamburg appeared first on PTO .
Team Sanders Wins Inaugural PTO Pro Am In Los Angeles,https://protriathletes.org/news/team-sanders-wins-pto-pro-am/,2022-05-15 18:15:50+00:00,"Team Sanders stormed to victory at the first PTO Pro Am with Haven Shepherd, Lionel Sanders and Paul Felder swimming, cycling and running to cross the tape first in Downtown LA. The inaugural PTO Pro Am showcased the sizzling speed and spectacular strength of PTO professionals, Challenged Athletes Foundation (CAF) athletes and amateur special guests […] The post Team Sanders Wins Inaugural PTO Pro Am In Los Angeles appeared first on PTO ."
PTO Pro Am Los Angeles – How To Watch Live,https://protriathletes.org/news/pto-pro-am-los-angeles-how-to-watch-live/,2022-05-14 02:45:41+00:00,"The first-ever PTO Pro Am will take place in Los Angeles this Sunday, 15 May – here’s what to expect and how to watch. The PTO Pro Am will see six of the world’s top-ranked PTO professionals racing an Olympic-distance triathlon alongside Challenged Athletes Foundation (CAF) athletes and special guests including former UFC star Paul […] The post PTO Pro Am Los Angeles – How To Watch Live appeared first on PTO ."
Ryf And Blummenfelt Move To #1 In PTO World Rankings,https://protriathletes.org/news/ryf-and-blummenfelt-move-to-1-in-pto-world-rankings/,2022-05-13 18:42:20+00:00,Daniela Ryf and Kristian Blummenfelt take PTO World #1 spots following spectacular performances at the Ironman World Championships in St. George. It was a day of epic racing over the full distance in St George and winners Daniela Ryf and Kristian Blummenfelt were truly next level. With any point score above 100 signalling an extraordinary […] The post Ryf And Blummenfelt Move To #1 In PTO World Rankings appeared first on PTO .
Ironman World Championships St. George Preview,https://protriathletes.org/news/ironman-world-champs-st-george-preview/,2022-05-05 14:45:38+00:00,"The Ironman World Championship in St. George features a stellar cast of athletes seeking glory. Learn about the contenders in our race preview. The stage is set for the ‘Battle of Champions’ at the Ironman World Championships in St. George, Utah. This is the first time that the race will be held outside the island […] The post Ironman World Championships St. George Preview appeared first on PTO ."
Full Line Up Of Collins Cup And World Triathlon Events Announced,https://protriathletes.org/news/collins-cup-triathlon-festival/,2022-04-28 15:11:17+00:00,"The Collins Cup and World Triathlon Multisport World Championships is the ultimate festival of pro racing, age-group events and family fun. Here’s what you can look forward to! Here at PTO HQ, we’re getting seriously excited about our latest announcement – the full line-up of events at this year’s Collins Cup – and how this […] The post Full Line Up Of Collins Cup And World Triathlon Events Announced appeared first on PTO ."
Nicola Spirig To Retire From Triathlon After 25 Years,https://protriathletes.org/news/nicola-spirig-to-retire-from-triathlon-after-25-years/,2022-04-13 15:06:29+00:00,"Nicola Spirig is undoubtedly one of the most successful professional triathletes to ever compete in the sport and 2022, after 25 years in triathlon, marks her last season racing as a professional. From short to long-course, there are few accolades that Spirig does not have to her name. Olympic gold from the 2012 London Olympic […] The post Nicola Spirig To Retire From Triathlon After 25 Years appeared first on PTO ."
"Racing Wrap: 70.3 Oceanside, IM South Africa, Challenge Salou",https://protriathletes.org/news/racing-wrap-70-3-oceanside-im-south-africa-challenge-salou/,2022-04-07 11:12:26+00:00,"The pro triathlon season jumped into high gear with world-class racing at 70.3 Oceanside plus action at IM South Africa and Challenge Salou. Ironman 70.3 Oceanside Jackson Laundry’s Breakout Win and A Photo Finish For The Ages!  After a tough swim and challenging bike course, Jackson Laundry left T2 in close succession with Ben Kanute, […] The post Racing Wrap: 70.3 Oceanside, IM South Africa, Challenge Salou appeared first on PTO ."
"Weekend Preview 2-3 April: Oceanside, Salou & South Africa",https://protriathletes.org/news/weekend-preview-2-3-april-2022/,2022-03-30 16:08:28+00:00,"This weekend sees the 2022 pro triathlon race season really hotting up across the world with a top field taking on Ironman 70.3 Oceanside as well as serious racers toeing the line at Challenge Salou and Ironman South Africa, the African Championship. Here’s the lowdown on the biggest names who could swim, bike and run […] The post Weekend Preview 2-3 April: Oceanside, Salou & South Africa appeared first on PTO ."
Ironman 70.3 World Championship 2021 Preview,https://protriathletes.org/news/ironman-70-3-world-championship-2021-preview/,2021-09-15 14:29:41+00:00,"The 2021 Ironman 70.3 World Championship on 18 September features a stellar field of the world’s best triathletes gunning for a slice of the $350,000 prize purse. Back after a COVID-induced break, the 2021 Ironman 70.3 World Championships in St. George, Utah, has a sensational line-up of top-class competitors all hungry to claim victory after […] The post Ironman 70.3 World Championship 2021 Preview appeared first on PTO ."
The Collins Cup: Final Matchups,https://protriathletes.org/news/the-collins-cup-final-matchups-2/,2021-08-26 14:25:36+00:00,"With the Collins Cup Opening Ceremony and the Match Draft Picks now completed, we finally know who will fight it out in each of the 12 matchups in this historic event. We’re in for some seriously exciting matches once racing gets underway on Saturday with all the athletes from Team Europe, Team US and Team […] The post The Collins Cup: Final Matchups appeared first on PTO ."
The Collins Cup Fantasy Competition,https://protriathletes.org/news/the-collins-cup-fantasy-competition/,2021-08-26 14:17:01+00:00,"The Collins Cup Fantasy Competition gives you the chance to predict Collins Cup matchups to be in with a shot at winning big prizes. The Collins Cup is coming up this Saturday and as the excitement ratchets ever higher, you can get even closer to the action with the Collins Cup Fantasy Competition. After the […] The post The Collins Cup Fantasy Competition appeared first on PTO ."
Team Internationals Guide: The Collins Cup,https://protriathletes.org/news/team-internationals-guide-the-collins-cup/,2021-08-25 11:41:47+00:00,"Team Internationals features a roster of talent plucked from across the globe to provide stiff competition at the Collins Cup. Here’s who’s racing on 28 August. With the likes of Lionel Sanders and Paula Findlay, Team Internationals have some of the world’s best – and best-known – triathletes. But they’ve also got the advantage of […] The post Team Internationals Guide: The Collins Cup appeared first on PTO ."
Team US Guide: The Collins Cup,https://protriathletes.org/news/team-us-guide-the-collins-cup/,2021-08-25 11:41:07+00:00,"With plenty of talent and a born desire to win, Team US should not be underestimated at the Collins Cup. Here’s the full US roster for the big race on 28 August. Team US has been labelled as the underdog in the run-up to the first-ever Collins Cup event. But with a line-up of mentally […] The post Team US Guide: The Collins Cup appeared first on PTO ."
Team Europe Guide: The Collins Cup,https://protriathletes.org/news/team-europe-guide-the-collins-cup/,2021-08-25 11:30:40+00:00,"Team Europe is looking strong for the Collins Cup – here is the full line-up of women and men line-up who’ll be up against Team US and Team Internationals on 28 August. With both the men’s and women’s PTO World #1 athletes in Daniela Ryf and Jan Frodeno, Team Europe have been favourites for the […] The post Team Europe Guide: The Collins Cup appeared first on PTO ."
